freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,IT,I552_I553,NL,64300.0,62500.0,57700.0,40500.0,34000.0,34000.0,31000.0,26000.0,40573.0,64000.0,88668.0,72000.0,68600.0,96600.0,50700.0,46100.0,46000.0,45900.0,29500.0,24600.0,31500.0,30100.0,29358.0,23759.0,20762.0,19987.0,17763.0,16828.0,19765.0,20393.0,3610.0,8344.0,16480.0,24023.0,29755.0
A,NR,IT,I552_I553,PT,27994.0,38087.0,28201.0,27728.0,26593.0,34573.0,29774.0,27213.0,30159.0,27063.0,27987.0,25048.0,27225.0,24741.0,26138.0,22661.0,26351.0,23353.0,25165.0,21030.0,20400.0,19284.0,15628.0,18634.0,22563.0,38366.0,59896.0,97084.0,155621.0,193637.0,43499.0,78534.0,208772.0,258840.0,272149.0
A,NR,IT,I553,IT,3153561.0,3283377.0,3417781.0,3509651.0,3681903.0,3699339.0,3720916.0,3773054.0,3776072.0,3784777.0,3978052.0,4063160.0,3973808.0,4439179.0,4179251.0,4264919.0,4334983.0,4676026.0,4662136.0,4922604.0,4719306.0,4856562.0,4150420.0,3889666.0,3979232.0,4043769.0,4088150.0,4188407.0,4082902.0,4158263.0,3405184.0,3931638.0,4191022.0,4040684.0,3883153.0
A,NR,JP,I551,AT,235705.0,190073.0,219337.0,211996.0,232878.0,239631.0,257991.0,266787.0,269252.0,276918.0,293417.0,254857.0,239560.0,214667.0,247415.0,268831.0,260024.0,220108.0,200791.0,191321.0,206217.0,220691.0,253019.0,251108.0,237551.0,230148.0,200499.0,199822.0,209579.0,244197.0,34844.0,4635.0,23705.0,69840.0,96797.0
A,NR,JP,I551,DE,805462.0,639365.0,714370.0,657742.0,718047.0,784473.0,770948.0,785804.0,702000.0,783199.0,881647.0,748926.0,732765.0,615933.0,685503.0,702674.0,730006.0,635872.0,575111.0,519177.0,586034.0,624861.0,714800.0,692637.0,651626.0,629818.0,530261.0,569179.0,597951.0,597054.0,92110.0,26464.0,126239.0,263825.0,319214.0
A,NR,JP,I551,ES,499040.0,333715.0,370754.0,325493.0,379892.0,477254.0,616556.0,693823.0,710268.0,763357.0,780378.0,576771.0,596382.0,545653.0,575868.0,604175.0,706502.0,599461.0,572147.0,511770.0,611531.0,607372.0,626086.0,683383.0,649743.0,592636.0,578197.0,596642.0,544802.0,670663.0,126256.0,28472.0,117539.0,302873.0,399189.0
A,NR,JP,I551,FR,1264895.0,1016778.0,1551137.0,1506951.0,1397830.0,1414395.0,1257588.0,1351881.0,1440120.0,1414074.0,1710412.0,1475404.0,1521790.0,1253754.0,1398020.0,1459097.0,1353623.0,1295253.0,1139756.0,1112587.0,1128967.0,1109291.0,1151316.0,1172935.0,1101304.0,847603.0,497386.0,605390.0,725475.0,743337.0,128985.0,63972.0,119407.0,339113.0,392903.0
A,NR,JP,I551,IT,758729.0,657574.0,905784.0,1030209.0,1270468.0,1612701.0,2145805.0,2137958.0,1987254.0,1843998.0,1584344.0,1511184.0,1773942.0,1560950.0,1614928.0,1593884.0,1602025.0,1414807.0,1247846.0,1238474.0,1304394.0,1345981.0,1380879.0,1361430.0,1236817.0,1050553.0,866293.0,870168.0,952904.0,1048683.0,179854.0,97415.0,105604.0,375474.0,517059.0
A,NR,JP,I551,LU,3469.0,4065.0,3989.0,3954.0,4807.0,4711.0,4262.0,3771.0,4746.0,3842.0,3922.0,7773.0,6591.0,8807.0,6463.0,5662.0,5620.0,4747.0,4198.0,3273.0,3431.0,5280.0,6879.0,5903.0,7364.0,8287.0,3303.0,3842.0,4864.0,5285.0,797.0,285.0,1181.0,2477.0,3039.0
A,NR,JP,I551,NL,95800.0,87300.0,110100.0,89500.0,111000.0,119000.0,136000.0,215000.0,210667.0,202000.0,192407.0,181000.0,185100.0,135000.0,163800.0,156900.0,141600.0,128900.0,114300.0,99200.0,119000.0,110600.0,136454.0,150219.0,144694.0,136096.0,106102.0,117348.0,119262.0,130718.0,21615.0,11100.0,28001.0,59881.0,72599.0
A,NR,JP,I551,PT,34199.0,31904.0,34663.0,49639.0,56420.0,62823.0,70348.0,78609.0,100080.0,101562.0,80977.0,69647.0,96346.0,79599.0,117161.0,98456.0,75466.0,65286.0,62471.0,56727.0,60942.0,57857.0,63788.0,79227.0,85267.0,89731.0,108748.0,132630.0,127202.0,127371.0,27557.0,4729.0,18499.0,44128.0,62682.0
A,NR,JP,I551-I553,DE,841462.0,666317.0,746681.0,684856.0,743693.0,812588.0,800788.0,819206.0,737945.0,818417.0,913907.0,779019.0,762247.0,646619.0,715209.0,730232.0,759899.0,661589.0,597562.0,538490.0,604392.0,641712.0,733279.0,710196.0,669232.0,645974.0,543695.0,583523.0,612215.0,613607.0,95676.0,27950.0,131962.0,274564.0,331949.0
A,NR,JP,I551-I553,IT,772608.0,669973.0,921431.0,1047006.0,1287074.0,1632953.0,2173964.0,2169234.0,2017742.0,1875139.0,1617442.0,1543477.0,1815520.0,1603479.0,1656214.0,1634470.0,1648220.0,1474014.0,1307729.0,1298068.0,1363444.0,1410677.0,1449115.0,1432051.0,1309943.0,1109546.0,922089.0,933026.0,1026369.0,1133118.0,192130.0,104452.0,133256.0,439041.0,600387.0
A,NR,JP,I551-I553,PT,35438.0,32550.0,35127.0,50532.0,57125.0,63927.0,71659.0,79921.0,101619.0,102964.0,82232.0,70881.0,97766.0,81300.0,119223.0,99686.0,76821.0,66446.0,63486.0,57641.0,61690.0,58492.0,64578.0,80049.0,86390.0,92032.0,112558.0,139851.0,137435.0,140826.0,29837.0,5672.0,23144.0,53855.0,74682.0
A,NR,JP,I552_I553,DE,36000.0,26952.0,32311.0,27114.0,25646.0,28115.0,29840.0,33402.0,35945.0,35218.0,32260.0,30093.0,29482.0,30686.0,29706.0,27558.0,29893.0,25717.0,22451.0,19313.0,18358.0,16851.0,18479.0,17559.0,17606.0,16156.0,13434.0,14344.0,14264.0,16553.0,3566.0,1486.0,5723.0,10739.0,12735.0
A,NR,JP,I552_I553,IT,13879.0,12399.0,15647.0,16797.0,16606.0,20252.0,28159.0,31276.0,30488.0,31141.0,33098.0,32293.0,41578.0,42529.0,41286.0,40586.0,46195.0,59207.0,59883.0,59594.0,59050.0,64696.0,68236.0,70621.0,73126.0,58993.0,55796.0,62858.0,73465.0,84435.0,12276.0,7037.0,27652.0,63567.0,83328.0
A,NR,JP,I552_I553,PT,1239.0,646.0,464.0,893.0,705.0,1104.0,1311.0,1312.0,1539.0,1402.0,1255.0,1234.0,1420.0,1701.0,2062.0,1230.0,1355.0,1160.0,1015.0,914.0,748.0,635.0,790.0,822.0,1123.0,2301.0,3810.0,7221.0,10233.0,13455.0,2280.0,943.0,4645.0,9727.0,12000.0
A,NR,LU,I551,DE,66983.0,67002.0,71121.0,70811.0,70721.0,73445.0,75249.0,75925.0,79271.0,85766.0,96739.0,92647.0,101014.0,111255.0,120358.0,127412.0,146764.0,160908.0,171193.0,184232.0,195964.0,200356.0,211138.0,219924.0,232968.0,243102.0,247815.0,262591.0,264337.0,277516.0,97844.0,116742.0,227300.0,258432.0,266080.0
A,NR,LU,I551,ES,21563.0,26228.0,38226.0,30360.0,37066.0,41615.0,49083.0,49758.0,43309.0,72098.0,65586.0,64727.0,63104.0,70021.0,61922.0,61845.0,79611.0,77334.0,71592.0,63940.0,67048.0,76209.0,67925.0,75865.0,81359.0,76395.0,88948.0,87697.0,86156.0,83776.0,26431.0,68829.0,92980.0,100197.0,103887.0
A,NR,LU,I551,IT,28710.0,27693.0,25215.0,25170.0,29466.0,34177.0,31373.0,33908.0,36914.0,35205.0,39381.0,44956.0,42099.0,42810.0,45356.0,47659.0,49330.0,49587.0,51796.0,54839.0,54209.0,56938.0,58763.0,64691.0,64026.0,68315.0,71219.0,79789.0,76666.0,74187.0,31344.0,54513.0,75337.0,77812.0,84861.0
A,NR,LU,I551,LU,18065.0,18292.0,17369.0,18740.0,15996.0,16248.0,16120.0,16830.0,16028.0,19004.0,18406.0,20458.0,22474.0,23638.0,24462.0,29450.0,28992.0,31234.0,30068.0,30238.0,34001.0,33563.0,43425.0,68401.0,69747.0,75109.0,77682.0,92857.0,92974.0,98772.0,113694.0,111361.0,135003.0,138027.0,155956.0
A,NR,LU,I551,NL,13300.0,13100.0,14500.0,12200.0,14000.0,24000.0,15000.0,16000.0,23446.0,21000.0,23397.0,21000.0,34900.0,32000.0,30000.0,28400.0,30500.0,35800.0,32000.0,31400.0,39900.0,38300.0,43753.0,44262.0,54967.0,50630.0,53533.0,64528.0,65149.0,70541.0,36238.0,43252.0,72780.0,79543.0,86618.0
A,NR,LU,I551,PT,4570.0,6143.0,5577.0,4848.0,5836.0,5719.0,6228.0,8650.0,11371.0,8810.0,8457.0,7455.0,7728.0,7904.0,7799.0,8980.0,10055.0,10819.0,9604.0,11103.0,10597.0,12887.0,14450.0,17838.0,21568.0,23791.0,27789.0,33520.0,32839.0,33394.0,17022.0,28438.0,41530.0,41942.0,43717.0
A,NR,LU,I551-I553,DE,73483.0,77519.0,80366.0,80497.0,79645.0,80143.0,82164.0,84314.0,87351.0,94632.0,106856.0,102243.0,111686.0,123926.0,137063.0,144928.0,164093.0,174567.0,185318.0,198295.0,212725.0,217200.0,229420.0,238849.0,253190.0,263240.0,269268.0,286026.0,291216.0,304882.0,107927.0,127862.0,250958.0,287093.0,297128.0
A,NR,LU,I551-I553,IT,32594.0,30739.0,28105.0,28022.0,32208.0,37649.0,36014.0,38051.0,41354.0,39574.0,44015.0,50412.0,48095.0,49402.0,52156.0,56915.0,57776.0,58295.0,60985.0,64037.0,64329.0,67008.0,70917.0,75519.0,74838.0,81265.0,86032.0,98268.0,95406.0,94622.0,41034.0,72846.0,101183.0,107020.0,119338.0
A,NR,LU,I551-I553,LU,34707.0,36725.0,36555.0,39786.0,37731.0,31203.0,33812.0,34408.0,36515.0,44340.0,41913.0,45404.0,52559.0,54508.0,57550.0,63253.0,61455.0,63544.0,59010.0,59003.0,49245.0,61043.0,71252.0,99990.0,104417.0,113471.0,116915.0,131482.0,135711.0,139289.0,151783.0,153785.0,181576.0,183963.0,203446.0
A,NR,LU,I551-I553,PT,5393.0,6756.0,6118.0,5425.0,6392.0,6373.0,6727.0,9049.0,12062.0,9295.0,9339.0,8125.0,8628.0,8920.0,8350.0,9458.0,10549.0,11165.0,10072.0,11745.0,11078.0,13487.0,15109.0,18759.0,22905.0,25884.0,30907.0,38574.0,40444.0,42219.0,20410.0,34687.0,51877.0,54428.0,57653.0
A,NR,LU,I552,LU,13758.0,14844.0,22124.0,17868.0,18554.0,9376.0,13224.0,13311.0,15899.0,16758.0,16799.0,17994.0,25468.0,25072.0,27058.0,27207.0,26902.0,29987.0,26673.0,26267.0,13150.0,24777.0,24782.0,27451.0,26795.0,30423.0,33313.0,32095.0,33482.0,31170.0,15867.0,21487.0,30447.0,30065.0,30726.0
A,NR,LU,I552_I553,DE,6500.0,10517.0,9245.0,9686.0,8924.0,6698.0,6915.0,8389.0,8080.0,8866.0,10117.0,9596.0,10672.0,12671.0,16705.0,17516.0,17329.0,13659.0,14125.0,14063.0,16761.0,16844.0,18282.0,18925.0,20222.0,20138.0,21453.0,23435.0,26879.0,27366.0,10083.0,11120.0,23658.0,28661.0,31048.0
A,NR,LU,I552_I553,IT,3884.0,3046.0,2890.0,2852.0,2742.0,3472.0,4641.0,4143.0,4440.0,4369.0,4634.0,5456.0,5996.0,6592.0,6800.0,9256.0,8446.0,8708.0,9189.0,9198.0,10120.0,10070.0,12154.0,10828.0,10812.0,12950.0,14813.0,18479.0,18740.0,20435.0,9690.0,18333.0,25846.0,29208.0,34477.0
A,NR,LU,I552_I553,LU,16642.0,18433.0,19186.0,21046.0,21735.0,14955.0,17692.0,17578.0,20487.0,25336.0,23507.0,24946.0,30085.0,30870.0,33088.0,33803.0,32463.0,32310.0,28942.0,28765.0,15244.0,27480.0,27827.0,31589.0,34670.0,38362.0,39233.0,38625.0,42737.0,40517.0,38089.0,42424.0,46573.0,45936.0,47490.0
A,NR,LU,I552_I553,PT,823.0,613.0,541.0,577.0,556.0,654.0,499.0,399.0,691.0,485.0,882.0,670.0,900.0,1016.0,551.0,478.0,494.0,346.0,468.0,642.0,481.0,600.0,659.0,921.0,1337.0,2093.0,3118.0,5054.0,7605.0,8825.0,3388.0,6249.0,10347.0,12486.0,13936.0
A,NR,LU,I553,LU,2884.0,3589.0,2938.0,3178.0,3181.0,5579.0,4468.0,4267.0,4588.0,8578.0,6708.0,6952.0,4617.0,5798.0,6030.0,6596.0,5561.0,2323.0,2269.0,2498.0,2094.0,2703.0,3045.0,4138.0,7875.0,7939.0,5920.0,6530.0,9255.0,9347.0,22222.0,20937.0,16126.0,15871.0,16764.0
A,NR,NL,I551,AT,795641.0,795892.0,775249.0,748839.0,690847.0,660316.0,630475.0,609358.0,602340.0,628427.0,676628.0,701774.0,759155.0,778118.0,786731.0,819831.0,846257.0,855600.0,888557.0,875811.0,853187.0,864400.0,886240.0,852632.0,856977.0,894677.0,964830.0,1005631.0,1024111.0,1044566.0,652351.0,462073.0,999635.0,1085308.0,1067671.0
A,NR,NL,I551,DE,1598614.0,1551966.0,1501341.0,1442874.0,1375504.0,1420138.0,1430117.0,1430065.0,1466840.0,1553144.0,1674799.0,1648179.0,1695289.0,1756916.0,1879226.0,2044409.0,2192815.0,2283877.0,2406286.0,2454741.0,2624022.0,2720873.0,2800886.0,2803924.0,2901235.0,2997991.0,3121287.0,3217813.0,3299286.0,3413752.0,1585077.0,1521276.0,3262011.0,3628869.0,3809499.0
A,NR,NL,I551,ES,334161.0,361397.0,361176.0,408528.0,583646.0,605578.0,614830.0,656172.0,741252.0,1032881.0,1032814.0,996178.0,1056563.0,1011883.0,969343.0,982194.0,1212412.0,1247717.0,1378110.0,1272294.0,1323332.0,1485998.0,1494511.0,1497341.0,1524507.0,1670956.0,1892615.0,2072340.0,2103822.0,2057453.0,457189.0,1207273.0,2317849.0,2413034.0,2595182.0
A,NR,NL,I551,FR,1254164.0,1337046.0,1293928.0,1308447.0,1346470.0,1402930.0,1410529.0,1553547.0,1624088.0,1952049.0,2128727.0,2083866.0,2192136.0,1998655.0,2007278.0,1931094.0,1748182.0,1866988.0,1947591.0,1845484.0,1708485.0,1740397.0,1712944.0,1715307.0,1722876.0,1724461.0,1737625.0,1896724.0,1928882.0,1984783.0,816398.0,1317108.0,2535866.0,2393736.0,2495789.0
A,NR,NL,I551,IT,344882.0,344431.0,322190.0,355994.0,442941.0,454690.0,482582.0,492453.0,516164.0,563072.0,727747.0,783147.0,716762.0,695007.0,721101.0,746676.0,799647.0,860585.0,882252.0,892568.0,918543.0,956303.0,944519.0,931599.0,941618.0,967099.0,1012202.0,1038721.0,1089773.0,1055867.0,389410.0,712418.0,1063582.0,1073664.0,1116259.0
A,NR,NL,I551,LU,87978.0,86941.0,75370.0,81627.0,76841.0,78374.0,67980.0,70218.0,70404.0,78775.0,76629.0,75285.0,86238.0,83157.0,86940.0,92236.0,86156.0,89432.0,81334.0,80221.0,70048.0,61769.0,70887.0,66714.0,69455.0,77659.0,99027.0,86303.0,83260.0,84181.0,53872.0,68776.0,105613.0,104380.0,113614.0
A,NR,NL,I551,NL,3186300.0,3325700.0,3298500.0,3872500.0,4030000.0,4825000.0,5121000.0,5852000.0,7062000.0,7560000.0,7800000.0,7601000.0,7515100.0,7379300.0,7915100.0,8300800.0,9463100.0,10515700.0,10461000.0,10092200.0,10498600.0,10849100.0,10932826.0,11504042.0,12143198.0,12410086.0,13349492.0,14419452.0,14974601.0,15058292.0,11061229.0,13113287.0,17143562.0,17287291.0,17779496.0
A,NR,NL,I551,PT,207358.0,228008.0,204772.0,155815.0,195810.0,197714.0,205594.0,231098.0,254182.0,258101.0,264943.0,263064.0,274505.0,253900.0,245544.0,253592.0,278852.0,283525.0,311933.0,287335.0,304404.0,338848.0,355166.0,389200.0,394113.0,425342.0,488833.0,481146.0,445534.0,426527.0,127279.0,214350.0,437292.0,437729.0,474947.0
A,NR,NL,I551-I553,AT,1027728.0,998731.0,980379.0,929262.0,868135.0,830867.0,798644.0,762677.0,819505.0,864359.0,923502.0,971594.0,1065594.0,1131017.0,1141052.0,1176028.0,1211324.0,1257372.0,1317577.0,1311706.0,1272724.0,1296450.0,1376154.0,1331081.0,1324325.0,1373698.0,1473649.0,1548417.0,1596720.0,1656989.0,1057734.0,792825.0,1667501.0,1834070.0,1841947.0
A,NR,NL,I551-I553,DE,1915925.0,2465832.0,2446314.0,2299550.0,2216632.0,2296049.0,2331575.0,2281715.0,2297869.0,2422118.0,2572448.0,2589356.0,2656376.0,2764342.0,2883669.0,3105694.0,3274954.0,3365381.0,3583914.0,3686347.0,3912234.0,4029435.0,4161853.0,4116595.0,4227674.0,4315047.0,4466447.0,4574457.0,4703307.0,4806404.0,2276100.0,2033053.0,4482788.0,5012318.0,5250119.0
A,NR,NL,I551-I553,FR,3603729.0,3927001.0,3677619.0,3944678.0,4243034.0,3972086.0,3569486.0,3937692.0,4116304.0,4696298.0,4601550.0,4632236.0,4822854.0,4512587.0,4365447.0,4337558.0,4390538.0,4455697.0,4478900.0,4462400.0,4364457.0,4745431.0,4709461.0,4588448.0,4421360.0,4389169.0,4281893.0,4671171.0,4669822.0,4792990.0,2141581.0,3213598.0,5508867.0,5626995.0,5887772.0
A,NR,NL,I551-I553,IT,552578.0,571945.0,527305.0,546084.0,677549.0,718746.0,814137.0,872995.0,912859.0,1020015.0,1263448.0,1376190.0,1352650.0,1329544.0,1342951.0,1444200.0,1536493.0,1682377.0,1792595.0,1836907.0,1851034.0,1933447.0,1959306.0,1925017.0,1914225.0,1941773.0,2093214.0,2139040.0,2197870.0,2137760.0,838699.0,1603570.0,2318706.0,2377835.0,2515514.0
A,NR,NL,I551-I553,NL,9201700.0,9269100.0,9287500.0,9552400.0,9669000.0,10708000.0,11081000.0,11940000.0,14425000.0,15688000.0,15873000.0,15686000.0,15569000.0,15761600.0,16025800.0,16182100.0,17764700.0,19252200.0,18997700.0,19039000.0,19125200.0,19367400.0,19517001.0,21267283.0,21931193.0,22311303.0,23053578.0,24310943.0,25132289.0,25786602.0,20035412.0,25472295.0,29417995.0,29100201.0,30076869.0
A,NR,NL,I551-I553,PT,309771.0,342131.0,291256.0,223466.0,263394.0,260877.0,257205.0,286511.0,316280.0,317664.0,321856.0,316989.0,329986.0,308510.0,289716.0,296951.0,325748.0,331005.0,363215.0,337349.0,356749.0,384694.0,402891.0,451353.0,453325.0,510629.0,603873.0,617960.0,614719.0,601434.0,177252.0,328759.0,686259.0,695184.0,755858.0
A,NR,NL,I552,NL,3751500.0,3742700.0,3629300.0,3600700.0,3507000.0,3592000.0,3816000.0,4106000.0,4887000.0,5266000.0,5480000.0,5524000.0,5470700.0,5415700.0,5395800.0,5180500.0,5586500.0,6000700.0,6020900.0,6153700.0,5877400.0,5841800.0,5873215.0,6644823.0,6764009.0,7050775.0,6855925.0,7265031.0,7319771.0,7776283.0,6107286.0,8570397.0,8694295.0,8334835.0,8892418.0
A,NR,NL,I552_I553,AT,232087.0,202839.0,205130.0,180423.0,177288.0,170551.0,168169.0,153319.0,217165.0,235932.0,246874.0,269820.0,306439.0,352899.0,354321.0,356197.0,365067.0,401772.0,429020.0,435895.0,419537.0,432050.0,489914.0,478449.0,467348.0,479021.0,508819.0,542786.0,572609.0,612423.0,405383.0,330752.0,667866.0,748762.0,774276.0
A,NR,NL,I552_I553,DE,317311.0,913866.0,944973.0,856676.0,841128.0,875911.0,901458.0,851650.0,831029.0,868974.0,897649.0,941177.0,961087.0,1007426.0,1004443.0,1061285.0,1082139.0,1081504.0,1177628.0,1231606.0,1288212.0,1308562.0,1360967.0,1312671.0,1326439.0,1317056.0,1345160.0,1356644.0,1404021.0,1392652.0,691023.0,511777.0,1220777.0,1383449.0,1440620.0
A,NR,NL,I552_I553,FR,2349565.0,2589955.0,2383691.0,2636231.0,2896564.0,2569156.0,2158957.0,2384145.0,2492216.0,2744249.0,2472823.0,2548370.0,2630718.0,2513932.0,2358169.0,2406464.0,2642356.0,2588709.0,2531309.0,2616916.0,2655972.0,3005034.0,2996517.0,2873141.0,2698484.0,2664708.0,2544268.0,2774447.0,2740940.0,2808207.0,1325183.0,1896490.0,2973001.0,3233259.0,3391983.0
A,NR,NL,I552_I553,IT,207696.0,227514.0,205115.0,190090.0,234608.0,264056.0,331555.0,380542.0,396695.0,456943.0,535701.0,593043.0,635888.0,634537.0,621850.0,697524.0,736846.0,821792.0,910343.0,944339.0,932491.0,977144.0,1014787.0,993418.0,972607.0,974674.0,1081012.0,1100319.0,1108097.0,1081893.0,449289.0,891152.0,1255124.0,1304171.0,1399255.0
A,NR,NL,I552_I553,NL,6015400.0,5943400.0,5989000.0,5679900.0,5639000.0,5883000.0,5960000.0,6088000.0,7363000.0,8128000.0,8073000.0,8085000.0,8053900.0,8382300.0,8110700.0,7881300.0,8301600.0,8736500.0,8536700.0,8946800.0,8626600.0,8518300.0,8584175.0,9763241.0,9787995.0,9901217.0,9704086.0,9891491.0,10157688.0,10728310.0,8974183.0,12359008.0,12274433.0,11812910.0,12297373.0
A,NR,NL,I552_I553,PT,102413.0,114123.0,86484.0,67651.0,67584.0,63163.0,51611.0,55413.0,62098.0,59563.0,56913.0,53925.0,55481.0,54610.0,44172.0,43359.0,46896.0,47480.0,51282.0,50014.0,52345.0,45846.0,47725.0,62153.0,59212.0,85287.0,115040.0,136814.0,169185.0,174907.0,49973.0,114409.0,248967.0,257455.0,280911.0
A,NR,NL,I553,NL,2263900.0,2200700.0,2359700.0,2079200.0,2133000.0,2291000.0,2144000.0,1982000.0,2476000.0,2862000.0,2593000.0,2561000.0,2583200.0,2966600.0,2714800.0,2700800.0,2715100.0,2735800.0,2515800.0,2793100.0,2749300.0,2676400.0,2710960.0,3118418.0,3023986.0,2850442.0,2848161.0,2626460.0,2837917.0,2952027.0,2866897.0,3788611.0,3580138.0,3478075.0,3404955.0
A,NR,NO,I551,AT,65502.0,46384.0,47396.0,38071.0,33986.0,38572.0,37462.0,41010.0,40572.0,41058.0,39942.0,39887.0,44058.0,43389.0,42203.0,47679.0,55709.0,57865.0,62509.0,57437.0,68649.0,73605.0,75079.0,77047.0,79382.0,81460.0,82133.0,82803.0,82968.0,91174.0,25025.0,11730.0,57624.0,65611.0,65820.0
A,NR,NO,I551,DE,296761.0,256382.0,247721.0,202301.0,214007.0,192489.0,195225.0,207524.0,221562.0,218299.0,238721.0,229816.0,246185.0,232434.0,240081.0,260292.0,281109.0,303464.0,309609.0,291064.0,344021.0,343151.0,370114.0,377334.0,379869.0,373246.0,368418.0,357892.0,357322.0,354911.0,66450.0,72548.0,277810.0,292475.0,297367.0
A,NR,NO,I551,ES,59653.0,58091.0,85386.0,70126.0,79045.0,78169.0,88719.0,93613.0,117193.0,175629.0,213572.0,231263.0,239472.0,217264.0,213665.0,219998.0,274490.0,325999.0,375971.0,319183.0,388160.0,445761.0,523915.0,614088.0,614605.0,562751.0,589194.0,626776.0,652991.0,634056.0,160828.0,125041.0,561554.0,571432.0,575061.0
A,NR,NO,I551,IT,74408.0,62619.0,63130.0,59549.0,72291.0,81390.0,99501.0,109498.0,114260.0,127449.0,140783.0,148953.0,151966.0,168807.0,204425.0,249171.0,277597.0,294782.0,301872.0,271662.0,294226.0,308167.0,331455.0,338409.0,333386.0,299628.0,296343.0,300986.0,303712.0,292701.0,27403.0,53235.0,273703.0,275441.0,298652.0
A,NR,NO,I551,LU,3184.0,3453.0,3519.0,3032.0,2969.0,2853.0,2524.0,3029.0,3034.0,2718.0,3125.0,2573.0,2920.0,2611.0,2492.0,2779.0,2720.0,2978.0,2673.0,2231.0,2219.0,2055.0,2072.0,2913.0,3639.0,3180.0,2759.0,3009.0,2642.0,2448.0,278.0,615.0,3289.0,3396.0,3121.0
A,NR,NO,I551,NL,46000.0,46000.0,49700.0,45700.0,45000.0,50000.0,48000.0,55000.0,71029.0,68000.0,83816.0,74000.0,66600.0,61700.0,77100.0,78300.0,85100.0,86200.0,88400.0,86000.0,96200.0,104100.0,114627.0,119218.0,118762.0,124415.0,109155.0,118763.0,112069.0,119298.0,27854.0,27529.0,100147.0,114924.0,109635.0
A,NR,NO,I551,PT,25465.0,23198.0,26981.0,25310.0,29743.0,29650.0,33705.0,38081.0,47584.0,58631.0,63267.0,71462.0,66599.0,68506.0,75096.0,70380.0,70353.0,76899.0,70756.0,55776.0,58085.0,64889.0,68913.0,80442.0,75382.0,74312.0,68269.0,77182.0,75491.0,73335.0,9990.0,14750.0,66294.0,69796.0,76701.0
A,NR,NO,I551-I553,DE,314131.0,293583.0,285652.0,231737.0,247137.0,221494.0,220638.0,233533.0,244917.0,244715.0,266068.0,255645.0,272669.0,259908.0,265918.0,289143.0,314735.0,337884.0,349325.0,328042.0,386806.0,388418.0,416353.0,422699.0,427343.0,423702.0,418102.0,408893.0,410168.0,412478.0,73671.0,81290.0,323293.0,344192.0,356183.0
A,NR,NO,I551-I553,IT,89042.0,76431.0,75201.0,69983.0,83906.0,91654.0,111869.0,124066.0,130646.0,148180.0,166257.0,177641.0,185939.0,203029.0,241839.0,291362.0,323275.0,344762.0,355664.0,324784.0,350400.0,369221.0,395285.0,407664.0,406191.0,371385.0,376353.0,391835.0,398909.0,390789.0,33309.0,68937.0,375155.0,389365.0,430950.0
A,NR,NO,I551-I553,PT,26539.0,24395.0,27924.0,26070.0,30399.0,30422.0,34346.0,38973.0,48628.0,59751.0,64332.0,72616.0,68133.0,70360.0,76647.0,71606.0,71566.0,78263.0,72292.0,57199.0,59380.0,66291.0,70229.0,82692.0,77791.0,78388.0,73732.0,85120.0,89452.0,87911.0,11933.0,18691.0,81879.0,86986.0,96200.0
A,NR,NO,I552_I553,DE,17370.0,37201.0,37931.0,29436.0,33130.0,29005.0,25413.0,26009.0,23355.0,26416.0,27347.0,25829.0,26484.0,27474.0,25837.0,28851.0,33626.0,34420.0,39716.0,36978.0,42785.0,45267.0,46239.0,45365.0,47474.0,50456.0,49684.0,51001.0,52846.0,57567.0,7221.0,8742.0,45483.0,51717.0,58816.0
A,NR,NO,I552_I553,IT,14634.0,13812.0,12071.0,10434.0,11615.0,10264.0,12368.0,14568.0,16386.0,20731.0,25474.0,28688.0,33973.0,34222.0,37414.0,42191.0,45678.0,49980.0,53792.0,53122.0,56174.0,61054.0,63830.0,69255.0,72805.0,71757.0,80010.0,90849.0,95197.0,98088.0,5906.0,15702.0,101452.0,113924.0,132298.0
A,NR,NO,I552_I553,PT,1074.0,1197.0,943.0,760.0,656.0,772.0,641.0,892.0,1044.0,1120.0,1065.0,1154.0,1534.0,1854.0,1551.0,1226.0,1213.0,1364.0,1536.0,1423.0,1295.0,1402.0,1316.0,2250.0,2409.0,4076.0,5463.0,7938.0,13961.0,14576.0,1943.0,3941.0,15585.0,17190.0,19499.0
A,NR,OCE,I551,LU,2472.0,1918.0,1882.0,1734.0,1690.0,1419.0,1227.0,1213.0,1341.0,1376.0,1454.0,1245.0,1536.0,1441.0,1953.0,1824.0,2070.0,2321.0,2578.0,2118.0,2321.0,2593.0,3213.0,3057.0,3652.0,3687.0,3031.0,3025.0,3045.0,2919.0,452.0,400.0,2249.0,3940.0,4231.0
